STATION_CODE,YEAR,LATITUDE,LONGITUDE,ELEVATION,STATE,CITY,PREP,SNOW,SNWD,TMAX,TMIN,AWDR,AWND,EVAP,WSFG
ACW00011604,1949,NA,NA,NA,NA,NA,NA,   0,   0, 300, 256,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,294,239,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,294,244,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,294,222,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,289,244,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,294,228,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,300,217,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,294,239,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,278,222,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,300,244,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,289,256,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,294,244,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,300,244,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,300,244,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,289,250,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,294,261,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,283,233,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,300,211,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,294,239,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,294,233,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,289,228,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,300,217,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,300,256,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,294,250,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,294,267,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,300,250,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,300,244,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,300,261,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,300,250,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,294,250,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,,,,,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,   0,   0, 278, 194,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,283,217,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,283,228,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,294,233,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,283,233,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,283,233,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,278,217,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,283,239,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,283,233,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,289,228,NA,NA,NA,NA
